token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
7-2	TO047	7	7	2	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=36.151	_	_	_	_
8-0	TO055	8	8	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=36.272|End=36.826	_	_	_	_
9-0	TO047	9	9	0	scegli	scegli	_	_	_	_	_	linguistic	_	none	_	Begin=37.415	_	_	_	_
9-1	TO047	9	9	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	TO047	9	9	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-3	TO047	9	9	3	fare,	fare	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
9-4	TO047	9	9	4	perché:::	perché	_	_	_	_	_	linguistic	_	none	_	_	5x3	_	_	_
9-5	TO047	9	9	5	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-6	TO047	9	9	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-7	TO047	9	9	7	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-8	TO047	9	9	8	indirizzi,	indirizzi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
9-9	TO047	9	9	9	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-10	TO047	9	9	10	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
9-11	TO047	9	9	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-12	TO047	9	9	12	grafica	grafica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-13	TO047	9	9	13	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-14	TO047	9	9	14	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
9-15	TO047	9	9	15	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-16	TO047	9	9	16	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
9-17	TO047	9	9	17	[di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(0)
9-18	TO047	9	9	18	prodot]to,	prodotto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=43.306	_	_	_	0-6(0)
10-0	TO055	10	10	0	[okay].	okay	_	_	_	_	_	linguistic	_	none	Intonation=Falling	Begin=42.451|End=43.051	_	_	_	0-4(0)
11-0	TO047	11	11	0	quindi:::	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=43.837	5x3	_	_	_
11-1	TO047	11	11	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	TO047	11	11	2	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	TO047	11	11	3	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	TO047	11	11	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-5	TO047	11	11	5	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-6	TO047	11	11	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-7	TO047	11	11	7	prodotto	prodotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-8	TO047	11	11	8	e::hm::	ehm	_	_	_	_	_	linguistic	_	none	_	End=47.809	0x2,2x2	_	_	_
12-0	TO047	12	12	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=49.067	_	_	_	_
12-1	TO047	12	12	1	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	TO047	12	12	2	relativo	relativo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	TO047	12	12	3	agli	agli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	TO047	12	12	4	oggetti	oggetti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	TO047	12	12	5	e:::	e	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	0x3	_	_	_
12-6	TO047	12	12	6	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=52.939	_	_	_	_
13-0	TO047	13	13	0	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	Begin=53.779	_	_	_	_
13-1	TO047	13	13	1	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	TO047	13	13	2	progettare::	progettare	_	_	_	_	_	linguistic	_	none	_	_	9x2	_	_	_
13-3	TO047	13	13	3	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
13-4	TO047	13	13	4	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-5	TO047	13	13	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	TO047	13	13	6	materiale,	materiale	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
13-7	TO047	13	13	7	mentre	mentre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-8	TO047	13	13	8	invece:	invece	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
13-9	TO047	13	13	9	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-10	TO047	13	13	10	grafica,	grafica	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
13-11	TO047	13	13	11	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-12	TO047	13	13	12	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-13	TO047	13	13	13	parla	parla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-14	TO047	13	13	14	soprattutto	soprattutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-15	TO047	13	13	15	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-16	TO047	13	13	16	web	web	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-17	TO047	13	13	17	design,	design	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
13-18	TO047	13	13	18	quindi:::	quindi	_	_	_	_	_	linguistic	_	none	_	_	5x3	_	_	_
13-19	TO047	13	13	19	m:::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
13-20	TO047	13	13	20	poster	poster	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
13-21	TO047	13	13	21	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
13-22	TO047	13	13	22	tutto::	tutto	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
13-23	TO047	13	13	23	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-24	TO047	13	13	24	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-25	TO047	13	13	25	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-26	TO047	13	13	26	riguarda	riguarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-27	TO047	13	13	27	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-28	TO047	13	13	28	mondo	mondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-29	TO047	13	13	29	del	del	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
13-30	TO047	13	13	30	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
13-31	TO047	13	13	31	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-32	TO047	13	13	32	web.	web	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=68.251	_	_	_	_
14-0	TO047	14	14	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=68.909	0x3	_	_	_
14-1	TO047	14	14	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	TO047	14	14	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	TO047	14	14	3	scelto::	scelto	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
14-4	TO047	14	14	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-5	TO047	14	14	5	fare::	fare	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
14-6	TO047	14	14	6	grafica,	grafica	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
14-7	TO047	14	14	7	perché:::	perché	_	_	_	_	_	linguistic	_	none	_	_	5x3	_	_	_
14-8	TO047	14	14	8	e~	e~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
14-9	TO047	14	14	9	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-10	TO047	14	14	10	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-11	TO047	14	14	11	indirizzo	indirizzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-12	TO047	14	14	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-13	TO047	14	14	13	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-14	TO047	14	14	14	ispirava	ispirava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-15	TO047	14	14	15	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-16	TO047	14	14	16	più,	più	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=74.226	_	_	_	_
15-0	TO047	15	15	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=74.72	0x2	_	_	_
15-1	TO047	15	15	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	TO047	15	15	2	perché::	perché	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
15-3	TO047	15	15	3	prodotto	prodotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	TO047	15	15	4	non	non	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
15-5	TO047	15	15	5	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
15-6	TO047	15	15	6	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
15-7	TO047	15	15	7	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-8	TO047	15	15	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-9	TO047	15	15	9	primo	primo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-10	TO047	15	15	10	acchitto	acchitto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-11	TO047	15	15	11	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-12	TO047	15	15	12	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-13	TO047	15	15	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-14	TO047	15	15	14	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-15	TO047	15	15	15	ispirato	ispirato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-16	TO047	15	15	16	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-17	TO047	15	15	17	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-18	TO047	15	15	18	tanto,	tanto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
15-19	TO047	15	15	19	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
15-20	TO047	15	15	20	mh,	mh	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=81.401	_	_	_	_
16-0	TO047	16	16	0	penso	penso	_	_	_	_	_	linguistic	_	none	_	Begin=82.321	_	_	_	_
16-1	TO047	16	16	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	TO047	16	16	2	limiti	limiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	TO047	16	16	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	TO047	16	16	4	pochino	pochino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-5	TO047	16	16	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-6	TO047	16	16	6	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	TO047	16	16	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-8	TO047	16	16	8	tua	tua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-9	TO047	16	16	9	creatività,	creatività	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
16-10	TO047	16	16	10	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-11	TO047	16	16	11	comunque,	comunque	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
16-12	TO047	16	16	12	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
16-13	TO047	16	16	13	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-14	TO047	16	16	14	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-15	TO047	16	16	15	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-16	TO047	16	16	16	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-17	TO047	16	16	17	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-18	TO047	16	16	18	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-19	TO047	16	16	19	misu:re	misure	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
16-20	TO047	16	16	20	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-21	TO047	16	16	21	devi::	devi	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
16-22	TO047	16	16	22	assolutamente	assolutamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-23	TO047	16	16	23	rispettare	rispettare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-24	TO047	16	16	24	perché::	perché	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
16-25	TO047	16	16	25	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-26	TO047	16	16	26	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-27	TO047	16	16	27	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-28	TO047	16	16	28	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-29	TO047	16	16	29	per	per	_	_	_	_	_	linguistic	_	none	_	End=92.224	_	_	_	_
17-0	TO047	17	17	0	ehm::	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=92.743	2x2	_	_	_
17-1	TO047	17	17	1	progettare	progettare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	TO047	17	17	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	TO047	17	17	3	seduta,	seduta	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
17-4	TO047	17	17	4	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	TO047	17	17	5	bisogno::	bisogno	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	6x2	_	_	_
17-6	TO047	17	17	6	m:h	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
17-7	TO047	17	17	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
17-8	TO047	17	17	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-9	TO047	17	17	9	capire	capire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-10	TO047	17	17	10	quali	quali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-11	TO047	17	17	11	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-12	TO047	17	17	12	le::	le	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
17-13	TO047	17	17	13	dimensio:ni:,	dimensioni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	7x1,9x1	_	_	_
17-14	TO047	17	17	14	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-15	TO047	17	17	15	struttura,	struttura	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
17-16	TO047	17	17	16	quali:	quali	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
17-17	TO047	17	17	17	materiali	materiali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-18	TO047	17	17	18	vanno	vanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-19	TO047	17	17	19	meglio	meglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-20	TO047	17	17	20	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-21	TO047	17	17	21	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-22	TO047	17	17	22	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-23	TO047	17	17	23	modo	modo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-24	TO047	17	17	24	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-25	TO047	17	17	25	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-26	TO047	17	17	26	seduta	seduta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-27	TO047	17	17	27	rimanga	rimanga	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-28	TO047	17	17	28	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-29	TO047	17	17	29	piedi,	piedi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
17-30	TO047	17	17	30	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-31	TO047	17	17	31	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
